# Portuguese CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
quisessem	5
caçadora	5
pará-lo	5
retira	5
generais	5
odeia-me	5
melhorou	5
violador	5
apple	5
malone	5
kentucky	5
órgão	5
intimidade	5
escolhes	5
rush	5
apelo	5
tigela	5
metáfora	5
testículos	5
amavas	5
mentirosos	5
pérolas	5
cookie	5
incidentes	5
sujar	5
preste	5
regresse	5
pleno	5
respeitado	5
salva-vidas	5
cruzada	5
fogos	5
deprimida	5
abdómen	5
morrison	5
bosta	5
phillips	5
perturbador	5
importo-me	5
publicado	5
gravemente	5
multas	5
psiquiátrico	5
administrador	5
aproveite	5
oferecer-te	5
depósitos	5
vereador	5
resistente	5
kgb	5
est	5
raven	5
globo	5
arrastado	5
trudy	5
apoia	5
hart	5
enfarte	5
deriva	5
deixar-vos	5
escreves	5
agitação	5
campa	5
obrigou-me	5
blues	5
arrependimento	5
deixei-a	5
dobra	5
harbor	5
receberá	5
quartel-general	5
arrefecer	5
visitar-me	5
obrigues	5
impedir-me	5
diários	5
segurem-se	5
drogados	5
sully	5
caranguejo	5
argumentos	5
poça	5
connecticut	5
prender-me	5
maxwell	5
conta-lhe	5
atividade	5
erupção	5
cachorrinho	5
enche	5
iluminação	5
temas	5
interpretação	5
credibilidade	5
santiago	5
lixada	5
jogadas	5
funcionamento	5
national	5
lã	5
virtual	5
puxou	5
compreendi	5
sintam	5
conflitos	5
múltiplas	5
bonitão	5
assistentes	5
barraca	5
dizem-me	5
vance	5
orgasmo	5
perdê-la	5
reparem	5
buzz	5
karev	5
perguntaram	5
crescente	5
relacionamentos	5
ferrari	5
whitney	5
devo-lhe	5
apontada	5
enfrenta	5
bryan	5
meto	5
calmamente	5
composição	5
fizeste-o	5
sequestro	5
colisão	5
encostar	5
espertinho	5
inicialmente	5
spence	5
representantes	5
cook	5
wraith	5
imigrantes	5
sobrenatural	5
durão	5
teimosa	5
júpiter	5
trilho	5
operado	5
vulneráveis	5
fugimos	5
magra	5
tijolo	5
cadete	5
sinceridade	5
darcy	5
dissesses	5
descobrisse	5
décimo	5
ofertas	5
realizado	5
apaixonei-me	5
governos	5
granadas	5
amaldiçoado	5
pa	5
contenção	5
sufocar	5
fiscal	5
psicológico	5
terminada	5
eco	5
agricultura	5
planeei	5
adormeceu	5
desvantagem	5
tem-me	5
adormeci	5
variedade	5
almofadas	5
matthews	5
penhasco	5
masters	5
discordo	5
órfãos	5
torná-lo	5
conheci-o	5
amadores	5
mandamos	5
mudamos	5
apanhá-la	5
falar-me	5
tapar	5
arrancou	5
amendoins	5
expulsa	5
informados	5
define	5
michel	5
suicidou-se	5
rod	5
contactou	5
desprezo	5
prédios	5
igualdade	5
grandioso	5
isolar	5
preliminares	5
procurador-geral	5
horários	5
esquemas	5
escolhida	5
get	5
sorria	5
torpedos	5
pílulas	5
meteu-se	5
vala	5
mckay	5
duras	5
acesa	5
claude	5
ratazana	5
viena	5
divirta-se	5
lang	5
richards	5
churchill	5
punhos	5
apertada	5
tentasse	5
demônio	5
rabino	5
mudará	5
apoiado	5
romper	5
alterado	5
les	5
afastar-me	5
abu	5
populares	5
agarrei	5
concertos	5
normas	5
adjunto	5
fotografar	5
bonecos	5
pedi-te	5
louie	5
assusta-me	5
dêem-lhe	5
vagas	5
vidros	5
gestapo	5
encontrou-o	5
nacionais	5
trouxe-lhe	5
aprecia	5
melhora	5
transformado	5
financiar	5
sanduíches	5
solteiros	5
willis	5
sheppard	5
hawk	5
deixou-a	5
aldeias	5
charutos	5
youtube	5
oxford	5
doação	5
bailarina	5
agressiva	5
noutros	5
bolsas	5
vago	5
copiar	5
dog	5
mantenha-se	5
vejo-vos	5
acende	5
faraó	5
pedires	5
concordam	5
automóveis	5
sénior	5
capuz	5
deite-se	5
patrulhas	5
pretas	5
raptores	5
this	5
chili	5
faltou	5
ova	5
unha	5
improvisar	5
sonha	5
aliviado	5
pagava	5
dolorosa	5
springs	5
mercenários	5
dedicação	5
aidan	5
doar	5
juntar-me	5
observador	5
life	5
lucifer	5
preocupar-me	5
quer-me	5
analista	5
condenar	5
tese	5
cessar	5
espaços	5
realeza	5
sortuda	5
tambor	5
possuir	5
cuspir	5
coloquem	5
juliette	5
lixeira	5
isabella	5
poemas	5
ctu	5
lembrado	5
foguetes	5
homicida	5
tradições	5
ketchup	5
avise	5
desordem	5
confiável	5
juntar-te	5
exagero	5
concordámos	5
cap	5
exigente	5
livremente	5
acertaste	5
vitaminas	5
separadas	5
curtas	5
achares	5
envergonhar	5
alimenta	5
jogue	5
subs	5
analgésicos	5
ultimo	5
assentar	5
permite-me	5
crescida	5
negligência	5
passagens	5
syd	5
frederick	5
mencionei	5
ganhava	5
chatos	5
levarmos	5
escritora	5
ficavas	5
injustiça	5
colocada	5
avante	5
nuas	5
yankees	5
cora	5
sugestões	5
aleijado	5
alarmes	5
ide	5
andávamos	5
bora	5
lembres	5
selecção	5
moon	5
taxista	5
rolar	5
triunfo	5
alérgica	5
hawkins	5
obama	5
agonia	5
ajudando	5
equação	5
sã	5
prince	5
necessitamos	5
ambicioso	5
merecemos	5
ouvi-o	5
relacionados	5
jin	5
chicote	5
retaguarda	5
jude	5
olhamos	5
eletricidade	5
desprezível	5
atingidos	5
desgosto	5
apagou	5
impulsos	5
dezoito	5
posso-te	5
comas	5
orleans	5
rejeitado	5
colocá-la	5
mosteiro	5
separar-nos	5
bin	5
sudeste	5
fran	5
inauguração	5
conexão	5
ligamos	5
infernal	5
caitlin	5
voador	5
visitou	5
consulado	5
soma	5
disparei	5
mostrar-vos	5
importes	5
alvin	5
comovente	5
ressonância	5
camponeses	5
luís	5
aplauso	5
encontraria	5
levo-a	5
perderia	5
gabby	5
feroz	5
corajosos	5
deixei-te	5
forçados	5
assinei	5
contaram	5
criando	5
retomar	5
recorda	5
ângela	5
donzela	5
coleção	5
arranjaram	5
pensarem	5
externa	5
jaime	5
telefonado	5
avariou	5
devolva	5
fracturas	5
fanny	5
limpou	5
cona	5
lembrei	5
macarrão	5
lsto	5
bater-lhe	5
conheçam	5
imprevisível	5
heidi	5
traduzir	5
oswald	5
palm	5
hera	5
servirá	5
decker	5
atenda	5
significou	5
madeline	5
medalhas	5
gratos	5
abdicar	5
acordaste	5
detidos	5
esperavam	5
visses	5
adoro-o	5
abismo	5
illinois	5
jurados	5
moss	5
andrews	5
bolacha	5
acusados	5
argentina	5
mencionado	5
vendia	5
elias	5
beck	5
blocos	5
di-lo	5
lê-lo	5
milton	5
magnus	5
estrangeira	5
exposta	5
interessar	5
procuradoria	5
ate	5
aguentem	5
lin	5
bússola	5
plástica	5
sofrido	5
recuperado	5
pesadas	5
zoom	5
conduziu	5
preliminar	5
trabalhavam	5
existiam	5
carvalho	5
abrem	5
dá-mo	5
jurou	5
manter-nos	5
comeres	5
bate-me	5
cirurgias	5
adivinhe	5
pinguins	5
patterson	5
extracção	5
tyson	5
acerta	5
olhaste	5
more	5
atinge	5
sunny	5
acertado	5
aviso-te	5
ligares	5
chateies	5
tijolos	5
financiamento	5
ciumento	5
disse-vos	5
sonya	5
acompanhado	5
resumo	5
darmos	5
estábulo	5
down	5
privilégios	5
mania	5
inferiores	5
caíste	5
demônios	5
comportar	5
boyle	5
comandos	5
führer	5
fizeram-me	5
chamavam	5
anita	5
arquitecto	5
subúrbios	5
tartarugas	5
educada	5
desliguem	5
cante	5
extorsão	5
admissão	5
registros	5
timothy	5
canalizador	5
gastou	5
vernon	5
anotações	5
hood	5
noel	5
juntou	5
beija	5
averiguar	5
burton	5
eramos	5
lamenta	5
artur	5
holanda	5
auge	5
ioga	5
hale	5
funerária	5
intervir	5
acordem	5
perdoado	5
trenó	5
fiz-lhe	5
odor	5
cachimbo	5
eminência	5
iogurte	5
moya	5
convites	5
grossa	5
jogando	5
sherry	5
republicano	5
faminto	5
tácticas	5
espertalhão	5
atacam	5
deitou	5
imposto	5
preocupa-se	5
mantém-se	5
citação	5
afecto	5
tem-se	5
aprendiz	5
físicos	5
cargas	5
mutantes	5
automática	5
cromo	5
criadas	5
rangers	5
marado	5
vovó	5
clive	5
fralda	5
cobertores	5
ahh	5
thea	5
trovão	5
potenciais	5
falávamos	5
lorraine	5
dirigir-se	5
batia	5
posta	5
autorizada	5
francine	5
tratar-me	5
beatles	5
pira-te	5
compradores	5
excepcional	5
descobrem	5
baratos	5
sinclair	5
cerco	5
feitio	5
precisará	5
miseráveis	5
inscrição	5
sentisse	5
alfândega	5
reverter	5
explicaria	5
wc	5
teme	5
trazeres	5
anatomia	5
engraçadinho	5
experimental	5
anular	5
video	5
podres	5
planeamento	5
napoleão	5
contribuir	5
alfredo	5
georgie	5
esfera	5
descarga	5
rendição	5
divertimo-nos	5
proteínas	5
afaste	5
dinossauro	5
jardins	5
giles	5
judas	5
seguiram	5
desportos	5
precisaremos	5
lagarto	5
temperamento	5
escaparam	5
et	5
caine	5
esposo	5
largou	5
conferências	5
beethoven	5
bisbilhotar	5
acostumado	5
bufo	5
impaciente	5
morram	5
defende	5
pegaram	5
prende	5
luca	5
iowa	5
espelunca	5
sinto-o	5
elogios	5
nocturna	5
entregá-lo	5
liga-lhe	5
talentosa	5
escurecer	5
agradecer-me	5
spartacus	5
sergei	5
informática	5
tinto	5
eleitores	5
voam	5
permitirei	5
passasse	5
lobisomens	5
cowboys	5
cruzadas	5
impedido	5
moram	5
ingénuo	5
digna	5
herbert	5
atlantis	5
intacto	5
desmond	5
candy	5
escondem	5
infelizes	5
fendas	5
gere	5
aparecerem	5
reage	5
desenvolveu	5
tartes	5
esconde-te	5
camelo	5
segundas	5
marcial	5
presumir	5
bocas	5
custa-me	5
giros	5
cujos	5
morango	5
colmeia	5
evita	5
alugado	5
oklahoma	5
sensor	5
concentrar-me	5
hacker	5
rafael	5
explicar-me	5
exibir	5
rufia	5
adoráveis	5
uvas	5
parecesse	5
bifes	5
signifique	5
extraordinárias	5
legião	5
transformou-se	5
ming	5
preocupam	5
cordão	5
tremendo	5
pedia	5
árbitro	5
or	5
estabilidade	5
on-line	5
aplausos	5
chances	5
fode	5
preferir	5
tábua	5
parámos	5
nascem	5
físicas	5
petição	5
roubou-me	5
ofereço	5
carregador	5
diriam	5
tragam-no	5
rampa	5
igrejas	5
arrependo	5
subo	5
butch	5
hospedeiro	5
moço	5
compatível	5
enviem	5
monitorizar	5
frances	5
quadrados	5
golden	5
punk	5
mago	5
chega-te	5
arranjar-me	5
empatar	5
frontal	5
roxo	5
mudando	5
julgam	5
arranjar-lhe	5
recreio	5
provado	5
doe	5
oceanos	5
fixo	5
informou	5
juvenil	5
jennings	5
conviver	5
matámos	5
paddy	5
robbins	5
cylon	5
cegas	5
picada	5
dizer-se	5
viverá	5
apropriada	5
recusa-se	5
bateu-me	5
deixou-nos	5
unida	5
espanhola	5
pote	5
sela	5
tobias	5
castanhos	5
raylan	5
recusado	5
quantidades	5
pálido	5
átrio	5
tribunais	5
camisolas	5
coleira	5
sonia	5
comeram	5
sofrem	5
messias	5
encontrarás	5
dezasseis	5
conseguirás	5
salem	5
mostrem	5
nobel	5
pendurada	5
palha	5
àquilo	5
argo	5
ruptura	5
an	5
desfiladeiro	5
amnésia	5
transformar-se	5
visitá-lo	5
imobiliária	5
cantina	5
amargo	5
atiraram	5
bon	5
soltas	5
ópio	5
moção	5
visitante	5
reconstrução	5
freiras	5
su	5
bourbon	5
burros	5
defensor	5
paranóia	5
tropical	5
equivalente	5
olive	5
repouso	5
nº	5
invencível	5
conhecermos	5
indicações	5
seduzir	5
oitavo	5
coincide	5
culpes	5
recrutar	5
incomodar-te	5
desejei	5
arrombar	5
verificou	5
mentir-me	5
pagar-me	5
espectro	5
apresentado	5
hip-hop	5
milão	5
oitenta	5
perverso	5
escocês	5
povos	5
vice	5
metidos	5
façam-no	5
butler	5
betsy	5
newman	5
receba	5
imploro-te	5
anestesia	5
leah	5
shelley	5
arrepios	5
artefacto	5
tango	5
baunilha	5
compraram	5
maryland	5
objeto	5
cho	5
vómito	5
quereres	5
adoptar	5
exercer	5
milha	5
soa-me	5
confies	5
degrau	5
abaixa-te	5
tomando	5
ritchie	5
bull	5
ocorrido	5
alega	5
salvares	5
grão	5
caminhão	5
mrs	5
fogem	5
en	5
autêntica	5
gaius	5
continuei	5
dilema	5
essencialmente	5
eliminado	5
voltarás	5
viu-me	5
rastrear	5
rápidas	5
martinez	5
bebam	5
insultar	5
servidores	5
libertou	5
vadio	5
barreiras	5
terrestres	5
esparguete	5
xander	5
frias	5
referia	5
celeste	5
críticos	5
contei-lhe	5
cheirava	5
funcionava	5
selos	5
jerome	5
ethel	5
embarque	5
admirável	5
deliberadamente	5
soprar	5
matem-no	5
vassoura	5
nato	5
criamos	5
aterrou	5
decência	5
darwin	5
expostos	5
congelador	5
percam	5
esteróides	5
ligeira	5
pinguim	5
esgotado	5
humidade	5
roubam	5
precauções	5
ponham-se	5
haven	5
põe-no	5
leva-os	5
tinha-o	5
crachá	5
locke	5
rupert	5
apanhar-me	5
fizéssemos	5
grelha	5
usá-los	5
viciados	5
confiamos	5
procurados	5
abraços	5
mantemos	5
frios	5
ip	5
comendo	5
mero	5
harlem	5
jantares	5
geleia	5
tarzan	5
stanton	5
gastos	5
dramática	5
anormais	5
castigado	5
vai-nos	5
ultra	5
amorzinho	5
rendimento	5
registro	5
cirurgiões	5
contou-te	5
confidenciais	5
distúrbio	5
reparações	5
brindar	5
contar-nos	5
electrónica	5
cubo	5
puxem	5
ilegalmente	5
camadas	5
anões	5
maddy	5
esticar	5
carly	5
safado	5
desempregado	5
cruéis	5
curvas	5
luar	5
utilizado	5
cox	5
inspirado	5
deslizar	5
maine	5
sóbria	5
todo-poderoso	5
respondem	5
seeker	5
descontrolado	5
tanga	5
buda	5
benton	5
sereia	5
tostão	5
sobrenome	5
represento	5
ice	5
vendida	5
encontrarão	5
bass	5
sabê-lo	5
concorrentes	5
descreve	5
felicity	5
bactérias	5
viajantes	5
tirar-nos	5
soviéticos	5
hão-de	5
tira-a	5
magoá-lo	5
explicar-lhe	5
ofereceu-me	5
lidamos	5
manda-o	5
hot	5
potente	5
dispor	5
caseiro	5
pistolas	5
marcador	5
bloom	5
mantinha	5
asma	5
mata-a	5
corto	5
desnecessário	5
hoover	5
sensacional	5
tóxico	5
chegaria	5
protegidos	5
achasse	5
chiça	5
acordados	5
direcções	5
imploro	5
mcdonald	5
levaram-no	5
pesquisei	5
contornar	5
ônibus	5
cyril	5
gorjetas	5
libertem	5
dillon	5
demonstra	5
retirou	5
bonzinho	5
preocupa-me	5
anotar	5
bridge	5
localizado	5
previsão	5
ouçam-me	5
restrição	5
indiferente	5
frustrante	5
diaz	5
graxa	5
fechaduras	5
natasha	5
convencer-me	5
byron	5
marjorie	5
órfão	5
madrasta	5
devoção	5
golfinhos	5
estás-te	5
andes	5
gelatina	5
câmeras	5
raros	5
odo	5
virgens	5
massachusetts	5
criativa	5
gala	5
resumindo	5
nico	5
coulson	5
subterrâneo	5
perguntem	5
rosen	5
monges	5
repetidamente	5
intacta	5
mandaram-me	5
bruta	5
faith	5
vendê-lo	5
remota	5
alvejou	5
partem	5
informe	5
falsificação	5
revelado	5
alergia	5
cheyenne	5
lamentável	5
colheitas	5
lares	5
minta	5
bisturi	5
morria	5
reconfortante	5
ll	5
impostor	5
conduza	5
gangster	5
europeu	5
israelitas	5
vara	5
portugal	5
porta-voz	5
tirá-los	5
fêmeas	5
banqueiro	5
tragam-me	5
natação	5
criticar	5
víamos	5
vc	5
un	5
ilusões	5
noventa	5
cumpre	5
retire	5
manobras	5
adaptar	5
emissão	5
demitir	5
mereceu	5
grimm	5
discutiram	5
adega	5
jensen	5
louisiana	5
reilly	5
escritos	5
voçê	5
joanna	5
starbuck	5
malik	5
buster	5
vendedores	5
filmado	5
dodge	5
know	5
adormecido	5
vieres	5
fedor	5
criam	5
decorar	5
disney	5
poupanças	5
devidamente	5
dell	5
conversámos	5
entes	5
escondi	5
reviravolta	5
encarregue	5
sobrevivi	5
union	5
apresento	5
conheceres	5
atiro	5
mera	5
mostrado	5
ligava	5
agradeça	5
psicológica	5
aberrações	5
inesperada	5
ambiental	5
suavemente	5
cadillac	5
gossip	5
alien	5
emocionais	5
an4	5
melodia	5
smallville	5
aproveitem	5
portuguese	5
distantes	5
destruí-lo	5
esponja	5
cheiram	5
impotente	5
ponha-se	5
link	5
cortaram	5
boys	5
levem-na	5
parasitas	5
metralhadora	5
casual	5
radiante	5
phyllis	5
sogra	5
fins-de-semana	5
descendente	5
daryl	5
jà	5
lillian	5
direta	5
prático	5
montado	5
cometeste	5
agradáveis	5
regional	5
alexandre	5
tornaste-te	5
lima	5
fraquinho	5
religiosos	5
deslumbrante	5
morrerei	5
alpendre	5
bairros	5
hamlet	5
acabasse	5
herman	5
evitado	5
confere	5
dedicada	5
denunciou	5
apanhámo-lo	5
penetrar	5
cálculo	5
múltiplos	5
ramon	5
julieta	5
chaminé	5
patriota	5
alojamento	5
elise	5
elenco	5
reviver	5
astrid	5
tomares	5
iniciou	5
obstrução	5
chorando	5
costeletas	5
coiro	5
tentarmos	5
worf	5
acidental	5
óscar	5
temperaturas	5
tailândia	5
atraída	5
leland	5
cartuchos	5
cápsulas	5
bilhões	5
esmagado	5
torturado	5
harley	5
chama-lhe	5
angus	5
disserem	5
cafés	5
lha	5
gostares	5
automaticamente	5
mova	5
genuíno	5
noticia	5
trocado	5
destruídas	5
aceitaria	5
fecharam	5
disseram-nos	5
adquirir	5
infiel	5
huck	5
aguardem	5
terminaste	5
julio	5
mataram-no	5
guardou	5
intensidade	5
adoro-vos	5
pediram-me	5
frescos	5
warner	5
apresento-lhe	5
alavanca	5
suécia	5
tacada	5
conta-nos	5
mutação	5
preces	5
obriga	5
xarope	5
cercados	5
poupa	5
cumprida	5
stacey	5
sedativo	5
mutuamente	5
pedrada	5
espingardas	5
jardas	5
travão	5
restou	5
incendiar	5
fôr	5
cruzado	5
ordenar	5
avaria	5
manuscrito	5
tratá-lo	5
cece	5
smoking	5
inspira	5
arqueiro	5
filtro	5
dividido	5
casou-se	5
norris	5
jaffa	5
pregos	5
enviaste	5
tensa	5
recipiente	5
recibos	5
ruína	5
desgraçados	5
sites	5
jarvis	5
mountain	5
barbeiro	5
estragada	5
cantam	5
convidaste	5
pusemos	5
mangas	5
peão	5
danço	5
baralho	5
redondezas	5
tramados	5
guarda-roupa	5
dedicar	5
pô-los	5
urânio	5
catálogo	5
winchester	5
dó	5
rasgar	5
millie	5
plantação	5
bandeiras	5
esquilos	5
interrogado	5
sarar	5
beau	5
natas	5
empurrão	5
limpezas	5
persegue	5
instrutor	5
falar-te	5
cresceram	5
pararem	5
causada	5
perdi-o	5
engatar	5
borg	5
castor	5
seta	5
abaixe	5
henri	5
fofinho	5
vestes	5
panela	5
concreto	5
lexi	5
setenta	5
cultivar	5
anca	5
benson	5
atualmente	5
reportar	5
furo	5
bennet	5
explica-me	5
mei	5
típica	5
adorado	5
significaria	5
polo	5
fera	5
gostasses	5
lion-o	5
poker	5
angariação	5
defensiva	5
chove	5
estäo	5
tigres	5
concha	5
escute-me	5
redução	5
ensinado	5
brent	5
acabava	5
fraquezas	5
sorriam	5
cornos	5
interrupção	5
firmes	5
foreman	5
fabricante	5
mostra-nos	5
reparação	5
sing	5
mercúrio	5
morcegos	5
webber	5
contínuo	5
pike	5
lembrares	5
aparente	5
muçulmano	5
just	5
odin	5
arguido	5
shots	5
ouvi-los	5
ancas	5
testemunhou	5
recusei	5
âncora	5
indicado	5
edna	5
reconsiderar	5
focar	5
permanentemente	5
contribuição	5
tocaste	5
juliet	5
estáveis	5
perguntando	5
repórteres	5
alumínio	5
desenhou	5
diabetes	5
tendências	5
demitido	5
abençoada	5
ocular	5
enfermeiro	5
matriz	5
asiático	5
beijei	5
reinado	5
médico-legista	5
tessa	5
expliquei	5
estritamente	5
seringa	5
troféus	5
alertar	5
vilões	5
banhos	5
artístico	5
deixe-se	5
deixaremos	5
imprimir	5
sofreram	5
qu	5
deixada	5
mpenaf	5
fritz	5
margens	5
corres	5
clone	5
ganhares	5
escorpião	5
tocar-lhe	5
aprendes	5
dirige-se	5
preferidos	5
sobrancelhas	5
aparências	5
sweets	5
cenouras	5
gentilmente	5
gatinha	5
alzheimer	5
perder-te	5
turista	5
turco	5
subconsciente	5
preocupares	5
jasmine	5
q2	5
recepcionista	5
frustrado	5
ariel	5
pepper	5
ensinaram	5
ike	5
lemon	5
gangs	5
saliva	5
protestar	5
wisconsin	5
aceitaste	5
regressei	5
conselheira	5
atriz	5
escritas	5
giras	5
auggie	5
dividimos	5
are	5
super-herói	5
licor	5
previsível	5
she	5
básicas	5
achavam	5
obvio	5
descreveu	5
caligrafia	5
esquisitos	5
manto	5
mordida	5
assaltado	5
tenciona	5
semelhança	5
carroll	5
massagens	5
pintado	5
rejeitar	5
lamentas	5
circunstância	5
batedor	5
krusty	5
ve	5
barragem	5
funcionando	5
vampira	5
diversões	5
princeton	5
mutante	5
desfeito	5
armários	5
imortalidade	5
surfar	5
mercados	5
comanda	5
compreenda	5
destinados	5
democratas	5
aprendem	5
marley	5
fode-me	5
heil	5
prometo-lhe	5
pecadores	5
ofício	5
crocodilos	5
subida	5
aborrecer	5
genebra	5
esqui	5
min	5
fidelidade	5
round	5
pinto	5
torneira	5
obscuro	5
económica	5
cotovelo	5
abaixem-se	5
covil	5
vinci	5
honor	5
centímetro	5
saberias	5
estupendo	5
conhecem-se	5
estufa	5
baba	5
origens	5
mantem	5
ernest	5
corey	5
artifício	5
conhecidas	5
jed	5
colocam	5
transportador	5
salários	5
acolhimento	5
verso	5
resolva	5
disfarçar	5
despir	5
avise-me	5
bette	5
descobrires	5
dharma	5
decida	5
infectados	5
beijinho	5
saibamos	5
tratarei	5
chore	5
telefónicos	5
pia	5
romances	5
impor	5
vergonhoso	5
coitada	5
apareceres	5
boo	5
duende	5
fofinha	5
pontes	5
dispares	5
insanidade	5
absorver	5
evoluir	5
moradores	5
adorou	5
afirmação	5
mandados	5
galactica	5
chamo-lhe	5
aeryn	5
quark	5
correta	5
missouri	5
assustou-me	5
milícia	5
america	5
mantive	5
acreditaste	5
retornar	5
boone	5
claros	5
waffles	5
arranjares	5
power	5
aproximem-se	5
cadê	5
activos	5
genro	5
cavalgar	5
vissem	5
sócia	5
elevadores	5
ensinam	5
magnética	5
avance	5
stock	5
canela	5
good	5
referia-me	5
marian	5
vingar-se	5
pedisse	5
pensarmos	5
pêsames	5
enrolar	5
drácula	5
daily	5
preocupar-se	5
magoá-la	5
verificamos	5
boletim	5
existisse	5
anciãos	5
anima-te	5
histórica	5
largas	5
metam	5
falará	5
memorando	5
renunciar	5
diamond	5
mon	5
espia	5
conveniência	5
julgamentos	5
delícia	5
grissom	5
light	5
tédio	5
entendimento	5
antiquado	5
loiro	5
ages	5
mesquita	5
mágicas	5
matará	5
daremos	5
morty	5
vibração	5
grites	5
muros	5
envenenamento	5
cancelou	5
derrame	5
cumprimento	5
embalagem	5
dependem	5
vigiado	5
charmoso	5
proprietários	5
chupa	5
fragmento	5
sopra	5
chuis	5
encerrada	5
gritando	5
philippe	5
des	5
bagageira	5
compor	5
respondes	5
ptbr	5
mentiu-me	5
ressurreição	5
divisões	5
detonar	5
basquete	5
meteram	5
comprámos	5
tito	5
grosso	5
honras	5
cylons	5
filhote	5
aguentava	5
frascos	5
colónias	5
ceia	5
chamamos-lhe	5
mentiria	5
colocaste	5
manta	5
nápoles	5
aperitivos	5
influenciar	5
dimensões	5
passaria	5
irracional	5
oui	5
imaginado	5
praias	5
pneumonia	5
quererá	5
bárbaros	5
ria	5
dev	5
sky	5
bianca	5
múmia	5
utah	5
qué	5
organizações	5
atiraste	5
actualização	5
espectáculos	5
ataquem	5
progredir	5
reaver	5
incriminar	5
coxas	5
muralhas	5
prudente	5
duquesa	5
pilas	5
hà	5
harlan	5
afiada	5
espanto	5
relembrar	5
charley	5
componentes	5
prestam	5
hanson	5
sofri	5
perkins	5
ratazanas	5
favoritas	5
catorze	5
colaterais	5
táxis	5
barrett	5
navalha	5
soja	5
instituições	5
plenamente	5
separe	5
fazem-me	5
observado	5
prendemos	5
carver	5
conduzia	5
françois	5
beijar-te	5
intestino	5
qi	5
cobb	5
dependendo	5
tonelada	5
cansativo	5
assaltante	5
tolerância	5
alabama	5
converter	5
pulgas	5
implante	5
servia	5
beijou	5
pombo	5
smart	5
pergunte-lhe	5
ofensivo	5
janeway	5
like	5
implantes	5
chateia	5
fodam	5
orson	5
caindo	5
aconselhamento	5
metais	5
donut	5
adele	5
radicais	5
entreguei	5
abertamente	5
vendeste	5
pónei	5
tralha	5
criaste	5
ementa	5
numas	5
turquia	5
roupão	5
mariquinhas	5
hi	5
cairo	5
óbito	5
echo	5
fowler	5
localizá-lo	5
explicou	5
vinde	5
rivais	5
introduzir	5
recrutas	5
deixe-os	5
duck	5
silva	5
formam	5
aprenderam	5
metem	5
oprah	5
pergunta-me	5
papo	5
sacramento	5
artefactos	5
camuflagem	5
tributo	5
principio	5
darius	5
tréguas	5
comê-lo	5
verdades	5
conseguíamos	5
discordar	5
munição	5
espalhados	5
village	5
quilómetro	5
declaro	5
apagão	5
fechei	5
inapropriado	5
morena	5
puser	5
aveia	5
constipação	5
escrevia	5
aprenda	5
lábio	5
sábados	5
control	5
aparecesse	5
amores	5
panamá	5
prometemos	5
divorciado	5
assumindo	5
reúne	5
decentes	5
deficiente	5
bear	5
bunda	5
abordar	5
mudámos	5
neelix	5
similar	5
fiéis	5
confidencialidade	5
nascença	5
perguntarem	5
isolada	5
escreveram	5
envenenar	5
demorará	5
cisco	5
everett	5
indicação	5
gémeo	5
sermões	5
iii	5
entrasse	5
chocada	5
continuemos	5
haveis	5
voando	5
comê-la	5
geórgia	5
setor	5
dax	5
sierra	5
matinal	5
executivos	5
banca	5
pequim	5
ragnar	5
tomadas	5
apontamentos	5
vagabundos	5
balançar	5
madrinha	5
esvaziar	5
avançamos	5
surto	5
hardy	5
dermos	5
scanner	5
fitzgerald	5
monta	5
parecemos	5
trá-la	5
feixe	5
strike	5
parques	5
assombrada	5
gloriosa	5
manicómio	5
irmãzinha	5
caveira	5
cate	5
plateia	5
gueto	5
sinatra	5
conduzes	5
torpedo	5
mascote	5
aliens	5
elevados	5
colunas	5
entäo	5
vencemos	5
soluções	5
lyon	5
digo-lhes	5
objetos	5
vejo-a	5
batas	5
acusar-me	5
abres	5
krishna	5
rima	5
traí	5
atenta	5
simpáticas	5
revolucionário	5
vinnie	5
trazê-los	5
tabela	5
ling	5
aroma	5
itens	5
apito	5
assino	5
doador	5
molhar	5
escalada	5
assassínios	5
pores	5
hillary	5
cume	5
ameaçar-me	5
cruzados	5
telescópio	5
pizzas	5
investiguei	5
parasse	5
vácuo	5
pescadores	5
maligno	5
atos	5
alterou	5
acreditaram	5
grade	5
concorrente	5
mostras	5
queimadura	5
cadetes	5
católicos	5
keen	5
intermediário	5
chatear-me	5
gretchen	5
lux	5
teoricamente	5
tornozelos	5
leitores	5
gardner	5
avesso	5
oleg	5
capturados	5
amos	5
piorou	5
flora	5
bote	5
abastecimento	5
gostos	5
plaza	5
decidires	5
kayla	5
superintendente	5
reyes	5
cofres	5
franca	5
constrangedor	5
dicionário	5
profundos	5
desemprego	5
atendedor	5
habituais	5
aperte	5
alce	5
adicional	5
conhece-la	5
tennessee	5
tesla	5
nomear	5
maternidade	5
guardam	5
traidora	5
tona	5
rádios	5
relatar	5
africano	5
bicicletas	5
confiem	5
atómica	5
encurralados	5
sondagens	5
arruma	5
ganso	5
eixo	5
forçou	5
errar	5
frescas	5
cenoura	5
contador	5
maduro	5
bravura	5
competente	5
metropolis	5
húmido	5
credível	5
imundo	5
adiantar	5
executiva	5
libertada	5
