# German CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
haley	5
halfen	5
halluzinationen	5
hallöchen	5
halskette	5
haltestelle	5
halts	5
ham	5
hamlet	5
handball	5
handbuch	5
handelte	5
handle	5
handlungen	5
handschuh	5
handtücher	5
handvoll	5
handwerk	5
handwerker	5
hang	5
hannes	5
hansen	5
hanson	5
harald	5
harbor	5
hardcastle	5
hardware	5
harlan	5
harlem	5
harley	5
harmonie	5
hartes	5
hartnäckig	5
harz	5
hassan	5
haube	5
haue	5
haufenweise	5
haupt	5
hauptbahnhof	5
hauptrolle	5
hauptstrasse	5
hausarbeit	5
hausfrau	5
haushälterin	5
haustier	5
haustiere	5
haustür	5
haven	5
hawk	5
hawkins	5
hayley	5
healey	5
hebamme	5
hebe	5
hebel	5
heer	5
heft	5
heh	5
heidelberg	5
heilbronn	5
heiligabend	5
heiliges	5
heimatstadt	5
heimspiel	5
heimweh	5
heinz	5
heirateten	5
heiratsantrag	5
heitere	5
heizung	5
hektar	5
heldin	5
helene	5
helfer	5
helga	5
helle	5
hellseher	5
hemden	5
hengst	5
henrik	5
herab	5
herausfand	5
herausforderungen	5
herausgeber	5
herausgestellt	5
herauskommen	5
herb	5
herbei	5
herbringen	5
hereinkommen	5
hergeholt	5
hergeschickt	5
herkam	5
herkomme	5
herkommst	5
hermann	5
herrliche	5
herstellung	5
herumlaufen	5
hervorheben	5
hervorragende	5
herzanfall	5
herzchen	5
herzogin	5
herzustellen	5
hetero	5
heu	5
heuchler	5
heuer	5
hexerei	5
hicks	5
hierhergekommen	5
hierzulande	5
himmlisch	5
hinbekommen	5
hindernis	5
hindert	5
hindurch	5
hingabe	5
hingebracht	5
hingefallen	5
hingegen	5
hingehe	5
hingehst	5
hingeht	5
hingehört	5
hingekriegt	5
hingelegt	5
hingezogen	5
hinhalten	5
hinkommen	5
hinkriegen	5
hinnehmen	5
hinreißend	5
hinsehen	5
hinstellen	5
hintereinander	5
hinteren	5
hintergangen	5
hintergehen	5
hintergründe	5
hinterkopf	5
hinterlasse	5
hinterm	5
hinzufügen	5
hirsch	5
his	5
historie	5
historiker	5
historisch	5
historischen	5
hits	5
hob	5
hobbs	5
hochschule	5
hochwürden	5
hochzeiten	5
hochzeitsreise	5
hoffman	5
hold	5
holden	5
holland	5
hollow	5
holocaust	5
holstein	5
holten	5
homeland	5
homo	5
homosexualität	5
homosexuell	5
homöopathie	5
honey	5
hong	5
hook	5
horde	5
horizont	5
hormone	5
horror	5
horst	5
howie	5
hr	5
hu	5
hubert	5
huch	5
hughes	5
human	5
hunderten	5
hungern	5
hupe	5
hupt	5
hutch	5
hydra	5
hygiene	5
hype	5
hypnose	5
hypothek	5
hysterisch	5
häftling	5
häftlinge	5
häh	5
hähnchen	5
händchen	5
härte	5
häschen	5
hässlichen	5
häufiger	5
häuschen	5
höchster	5
höchstpersönlich	5
höchstwahrscheinlich	5
höflichkeit	5
höhen	5
höhlen	5
höllisch	5
hörer	5
hörner	5
hü	5
hüften	5
hüpfen	5
hürde	5
hüten	5
hüter	5
ice	5
ich-ich	5
ichs	5
ida	5
identisch	5
ideologie	5
idiotin	5
idiotisch	5
ignoriere	5
igor	5
ihrerseits	5
ii	5
il	5
illegalen	5
illinois	5
illusionen	5
im folgenden	5
im mittelpunkt steht	5
image	5
imitiert	5
immernoch	5
immobilie	5
immobilien	5
immun	5
immunität	5
imperium	5
impfstoff	5
improvisieren	5
impuls	5
imstande	5
inakzeptabel	5
indes	5
index	5
indiana	5
indirekt	5
individuell	5
individuen	5
industrielle	5
industries	5
inflation	5
info	5
infolge	5
informatik	5
informiere	5
infrastruktur	5
ingolstadt	5
ingrid	5
inhaber	5
inhaltlich	5
initialen	5
inmitten	5
inn	5
innenminister	5
innenstadt	5
innerlich	5
innern	5
innovation	5
innsbruck	5
inoffiziell	5
insassen	5
inseln	5
insider	5
insofern	5
insolvenz	5
inspektion	5
instabil	5
installation	5
installieren	5
installiert	5
instanz	5
instinkte	5
institution	5
instrument	5
instrumentalmusik	5
instrumente	5
inszeniert	5
inszenierung	5
intakt	5
integrieren	5
integrität	5
intelligente	5
intensiv	5
intensivstation	5
interaktion	5
interessanten	5
interessiere	5
interessierst	5
interessierte	5
intern	5
internat	5
interne	5
internetseite	5
interpol	5
interpretation	5
interviews	5
intuition	5
investition	5
investor	5
investoren	5
inwieweit	5
iran	5
iren	5
irgendjemandem	5
irgendjemanden	5
irgendwem	5
irgendwen	5
irgendwoher	5
irina	5
iron	5
ironisch	5
irrelevant	5
irrenhaus	5
irrsinn	5
irrt	5
irving	5
isabel	5
isabella	5
isolieren	5
isoliert	5
istanbul	5
italienische	5
italienischen	5
ivy	5
iwan	5
izzy	5
jace	5
jackett	5
jacks	5
jacqueline	5
jade	5
jaffa	5
jage	5
jagte	5
jahrbuch	5
jahrestag	5
jahrgang	5
jahrhunderte	5
jaja	5
janeway	5
janice	5
jap	5
japanisch	5
japanische	5
japanischen	5
jared	5
jarvis	5
java	5
javier	5
jazz	5
jeb	5
jedermann	5
jedesmal	5
jedi	5
jeglicher	5
jem	5
jemandes	5
jenen	5
jenes	5
jennings	5
jens	5
jensen	5
jep	5
jeremiah	5
jerome	5
jerusalem	5
jessi	5
jesu	5
jetzigen	5
jin	5
joggen	5
joghurt	5
johan	5
johann	5
johanna	5
johns	5
joint	5
joker	5
jorge	5
jose	5
josie	5
josé	5
journal	5
journalismus	5
journalistin	5
jr	5
jubelt	5
jubiläum	5
jugendamt	5
jugendlichen	5
juliet	5
julio	5
jungfrauen	5
junioren	5
jupiter	5
jura	5
jurist	5
justine	5
justiz	5
justizministerium	5
juwel	5
jägerin	5
jänner	5
jüdische	5
jüdischen	5
jüngere	5
jüngeren	5
kabinett	5
kacken	5
kader	5
kahn	5
kaiserin	5
kaiserliche	5
kaisers	5
kaiserslautern	5
kakao	5
kakerlaken	5
kalb	5
kaliber	5
kaltblütig	5
kaltes	5
kamerad	5
kamm	5
kampfes	5
kandidat	5
kang	5
kantine	5
kanton	5
kanzler	5
kanzlerin	5
kanäle	5
kap	5
kapazität	5
kapiere	5
kapieren	5
kapital	5
kapitalismus	5
kaplan	5
kappe	5
kapsel	5
kaputte	5
kaputten	5
karate	5
karev	5
karin	5
karlsruhe	5
karma	5
karneval	5
kartell	5
karton	5
kasino	5
kassel	5
kassette	5
kassieren	5
kat	5
katalog	5
katharina	5
katholiken	5
katholisch	5
kathryn	5
katja	5
katrina	5
katz	5
kauen	5
kaufhaus	5
kaufmann	5
kauften	5
kavallerie	5
kaviar	5
kay	5
keen	5
keep	5
kehre	5
kehrte	5
kelch	5
kennenlernte	5
kenneth	5
kenntnisse	5
kentucky	5
keramik	5
kerker	5
kerlchen	5
kerlen	5
kermit	5
kessel	5
ketchup	5
keuchen	5
kgb	5
ki	5
kick	5
kicker	5
kiefer	5
kiel	5
kiew	5
kiki	5
kilogramm	5
kindergarten	5
kindermädchen	5
kinderzimmer	5
kippe	5
kippen	5
kirby	5
kirchengemeinde	5
kita	5
kitt	5
klagenfurt	5
klammern	5
klappern	5
klara	5
klarheit	5
klarkommen	5
klarmachen	5
klassik	5
klassisch	5
klatsch	5
klatschen	5
klebeband	5
kleben	5
kleidern	5
kleinanzeigen	5
kleinere	5
kleinigkeiten	5
kleinstadt	5
kleinsten	5
klempner	5
klick	5
klicken	5
klickt	5
klientin	5
klima	5
klimaschutz	5
klimawandel	5
klingel	5
kliniken	5
klippe	5
klon	5
kluger	5
kluges	5
klugscheißer	5
kläger	5
kläre	5
knabe	5
knete	5
knoblauch	5
knox	5
ko	5
koalition	5
koblenz	5
kobra	5
kochst	5
kodex	5
kohl	5
kollektion	5
kolonie	5
kolonien	5
kombi	5
komiker	5
komitee	5
komma	5
kommandanten	5
kommandeur	5
kommenden	5
kommentieren	5
kommune	5
kommunist	5
kompass	5
kompetenz	5
kompletten	5
komplikationen	5
komplize	5
komplizierte	5
komponente	5
komposition	5
kompromiss	5
komödie	5
kondom	5
kondome	5
konferenzraum	5
konfrontiert	5
konkret	5
konntet	5
konrad	5
konsequent	5
konsequenz	5
konstant	5
konstanz	5
konstruktion	5
konsul	5
konsulat	5
konsum	5
kontext	5
kontinent	5
kontinuierlich	5
kontrast	5
kontrolliere	5
konversation	5
konzeption	5
konzern	5
kooperation	5
kopenhagen	5
kopfgeld	5
kopfgeldjäger	5
kopfhörer	5
kopftuch	5
kopieren	5
kopiert	5
korn	5
korridor	5
korrigieren	5
korrupt	5
korruption	5
koste	5
kostete	5
kotze	5
kotzt	5
kraftfeld	5
krallen	5
kramer	5
krankenhäuser	5
krankenkasse	5
krankenversicherung	5
kranker	5
krankes	5
kratzt	5
kreativ	5
kreativität	5
krefeld	5
kreise	5
kreislauf	5
kreuzen	5
kreuzfahrt	5
kriegte	5
krim	5
krimi	5
kriminalität	5
kriminell	5
krimineller	5
kripo	5
kristall	5
kriterien	5
kriterium	5
kritiker	5
kritisch	5
kritisieren	5
kroatien	5
krug	5
krypton	5
kräftigen	5
kräuter	5
krönung	5
kröte	5
kröten	5
kuckuck	5
kulissen	5
kult	5
kulturen	5
kundin	5
kundschaft	5
kunstwerk	5
kupfer	5
kurier	5
kurse	5
kurven	5
kurzes	5
kurzfristig	5
kutscher	5
kämpften	5
käpt	5
kärnten	5
köhler	5
kölner	5
köpfchen	5
körperliche	5
köter	5
kühlen	5
küken	5
kümmerte	5
kündigung	5
künftig	5
künste	5
künstlerin	5
künstlich	5
künstliche	5
kürbis	5
kürzer	5
küsste	5
küstenwache	5
labyrinth	5
lachend	5
lachs	5
lachte	5
lad	5
lagern	5
lagerraum	5
lambert	5
lampen	5
lan	5
landeshauptstadt	5
landesregierung	5
landest	5
landgericht	5
landrat	5
landschaft	5
landstrasse	5
landtag	5
landtagswahl	5
landwirtschaft	5
langeweile	5
langley	5
langsame	5
langweile	5
langweilige	5
langweilt	5
lanze	5
lapd	5
lappen	5
lara	5
laser	5
lasten	5
latein	5
latte	5
laufbahn	5
laufzeit	5
laurent	5
laurie	5
lautete	5
lautlos	5
lavon	5
lawson	5
league	5
lebeau	5
lebensform	5
lebensformen	5
lebensjahr	5
lebenslänglich	5
lebensqualität	5
lebensraum	5
lebensstil	5
lebensunterhalt	5
lebensversicherung	5
lebensweise	5
lebenszeichen	5
leckt	5
led	5
leder	5
leeres	5
legenden	5
legten	5
lehne	5
lehnen	5
lehnt	5
lehnte	5
lehrt	5
lehrte	5
leibwächter	5
leichenhalle	5
leichenschauhaus	5
leichnam	5
leichten	5
leichtsinnig	5
leidenschaftlich	5
leidest	5
leila	5
leinwand	5
leiste	5
leistet	5
leistungen	5
leistungsfähigkeit	5
leitete	5
leitungen	5
leland	5
len	5
lenkrad	5
lenkt	5
lern	5
leroy	5
lesben	5
lesung	5
letztlich	5
leuchtet	5
leverkusen	5
liberalen	5
libyen	5
lichtjahre	5
lichts	5
liebenswürdig	5
liebevoll	5
liechtenstein	5
liefere	5
ließe	5
lift	5
lili	5
lilly	5
limit	5
limousine	5
lina	5
lindern	5
lindsay	5
line	5
linien	5
linker	5
linus	5
linz	5
lippe	5
lire	5
lisbon	5
list	5
listen	5
litt	5
liu	5
lizzie	5
lizzy	5
lo	5
lob	5
lockhart	5
log	5
logbuch	5
logische	5
logistik	5
logo	5
lokale	5
lokalen	5
lokalisieren	5
lolle	5
londoner	5
lopez	5
lords	5
lordschaft	5
lorenzo	5
lorraine	5
lose	5
losfahren	5
losgeht	5
lost	5
lot	5
louie	5
louisiana	5
lover	5
lu	5
luc	5
luca	5
lucia	5
lucie	5
lucien	5
lucifer	5
lucrezia	5
luder	5
ludwigshafen	5
luftwaffe	5
luisa	5
lulu	5
luna	5
lunch	5
lupe	5
lustiges	5
luther	5
lutschen	5
lux	5
luxemburg	5
luzern	5
luzifer	5
lyle	5
lyrik	5
lächelst	5
lächerliche	5
lächle	5
längere	5
lästig	5
läufer	5
läßt	5
löhne	5
löse	5
löste	5
lübeck	5
lücke	5
lücken	5
maas	5
machbar	5
machtlos	5
mack	5
maddie	5
made	5
madeleine	5
madeline	5
madonna	5
madrid	5
mae	5
maestro	5
magazine	5
magdeburg	5
magier	5
magisch	5
magnus	5
mahlzeiten	5
mailand	5
maine	5
make	5
makler	5
malerei	5
malibu	5
malik	5
malley	5
mallorca	5
malone	5
malt	5
malte	5
mamas	5
management	5
manchester	5
mandat	5
mangels	5
mannheim	5
mannschaften	5
manuela	5
manuskript	5
manöver	5
mara	5
marathon	5
marburg	5
marcie	5
marcy	5
margot	5
marihuana	5
marionette	5
marketing	5
markieren	5
marks	5
marktplatz	5
markus	5
marlene	5
marmelade	5
marokko	5
marquis	5
marseille	5
marta	5
martinez	5
martini	5
maryann	5
masche	5
maschinenbau	5
mass	5
massage	5
massaker	5
massen	5
massgeblich	5
massiv	5
massstab	5
match	5
materialien	5
materie	5
mathematik	5
matratze	5
matrix	5
matrosen	5
matthews	5
matty	5
maureen	5
maurer	5
maut	5
maximal	5
maxwell	5
mayday	5
maß	5
maße	5
mccormick	5
mccoy	5
mcdonald	5
mckay	5
medaille	5
medaillon	5
medikamenten	5
medium	5
mediziner	5
medizinisch	5
medizinisches	5
mehl	5
mehrheitlich	5
mehrzahl	5
mei	5
meiden	5
meier	5
meintest	5
meinungen	5
meinungsfreiheit	5
meisterschaft	5
meisterwerk	5
meldete	5
memo	5
memphis	5
men	5
mengen	5
menschenleben	5
mentor	5
menü	5
merkmal	5
merkwürdiges	5
messung	5
messungen	5
metapher	5
metern	5
meth	5
methodisch	5
metro	5
metropolis	5
metzger	5
mexico	5
mexikanischen	5
meyer	5
mh	5
michaels	5
michigan	5
micki	5
mieses	5
mieter	5
migration	5
migrationshintergrund	5
migräne	5
mikro	5
mikrofon	5
mikrowelle	5
milde	5
militärische	5
militärischen	5
milliarde	5
millie	5
millimeter	5
millionär	5
mimi	5
mina	5
minderheit	5
mindeste	5
mindestlohn	5
minen	5
ming	5
minimum	5
ministerpräsident	5
minnie	5
miriam	5
misch	5
mischt	5
missbrauch	5
misshandelt	5
mississippi	5
misstrauen	5
missverstanden	5
missy	5
mistkerle	5
mitarbeit	5
mitarbeiterin	5
mitbewohnerin	5
mitgekommen	5
mitgekriegt	5
mitgemacht	5
mitgeteilt	5
mitgliedschaft	5
mithalten	5
mitkommst	5
mitteilung	5
mittelalter	5
mittelmeer	5
mittelpunkt	5
mittendrin	5
mitunter	5
mitzukommen	5
mm-hm	5
mmh	5
mo	5
mobil	5
mobile	5
mobilität	5
mochtest	5
models	5
moderator	5
modern	5
modernisierung	5
modus	5
moe	5
moira	5
moms	5
monarchie	5
monatelang	5
monatlich	5
monika	5
monitor	5
montana	5
monte	5
montgomery	5
montreal	5
monty	5
moon	5
moralisch	5
moralische	5
moran	5
mordkommission	5
mordwaffe	5
morgengrauen	5
moritz	5
morphium	5
morty	5
moschee	5
moss	5
motherfucker	5
motivation	5
motive	5
motiviert	5
motoren	5
mount	5
mozart	5
ms	5
much	5
munter	5
murdock	5
murmeln	5
murmelt	5
muscheln	5
museen	5
musical	5
musikalisch	5
muslime	5
mutige	5
mutiger	5
mutters	5
mußte	5
mysteriöse	5
mysteriösen	5
mythos	5
mächte	5
mängel	5
männchen	5
männlichen	5
märtyrer	5
mässig	5
mäuschen	5
möcht	5
möchtet	5
mögt	5
mönche	5
möpse	5
mörders	5
mühle	5
mühsam	5
mülleimer	5
nachdenke	5
nachdruck	5
nacheinander	5
nachfolge	5
nachforschungen	5
nachfrage	5
nachgeben	5
nachgehen	5
nachgesehen	5
nachhaltigkeit	5
nachlass	5
nachlesen	5
nachname	5
nachschauen	5
nachschub	5
nachteil	5
nachträglich	5
nachtschicht	5
nachvollziehbar	5
nachvollziehen	5
nachweis	5
nachweisen	5
nachwuchs	5
nackten	5
nadeln	5
nadine	5
nahen	5
naht	5
namentlich	5
nanny	5
nanu	5
nasa	5
nash	5
nat	5
nationalmannschaft	5
nationalpark	5
nationalsozialismus	5
nationen	5
nato	5
naturschutz	5
natürlichen	5
nazi	5
neapel	5
nebeneinander	5
nebenwirkungen	5
nebst	5
neckar	5
neela	5
neelix	5
negative	5
neger	5
neid	5
neigen	5
neigt	5
nell	5
nels	5
neonazis	5
nerv	5
nervensäge	5
nervenzusammenbruch	5
nervig	5
nervst	5
net	5
netto	5
neuanfang	5
neubau	5
neuem	5
neuerdings	5
neuigkeit	5
neuseeland	5
neustadt	5
neutral	5
neuzeit	5
nevada	5
never	5
neville	5
newton	5
nichtmal	5
nico	5
nicolas	5
niedergeschlagen	5
niedersachsen	5
niederschlag	5
niederösterreich	5
nieren	5
niete	5
nigel	5
nigeria	5
nigga	5
niki	5
nikolaus	5
nils	5
nimmer	5
ninja	5
nippel	5
nixon	5
nonnen	5
nordamerika	5
nordkorea	5
nordsee	5
norm	5
norris	5
norwegen	5
notar	5
notarzt	5
notieren	5
notiert	5
notizbuch	5
nottingham	5
notwehr	5
notwendigkeit	5
nsa	5
nu	5
nummernschild	5
nunmehr	5
nuss	5
nutzte	5
nächten	5
nötigen	5
obdachlosen	5
ober	5
oberbürgermeister	5
obere	5
oberflächlich	5
oberhalb	5
oberliga	5
oberösterreich	5
obhut	5
objekte	5
objektiv	5
odo	5
off	5
offenbart	5
offenbarung	5
offener	5
offenes	5
offensive	5
offiziellen	5
oftmals	5
ohh	5
ohnmacht	5
ohrringe	5
olaf	5
oldenburg	5
ole	5
oleson	5
olga	5
olive	5
olsen	5
olympia	5
onkels	5
only	5
opposition	5
ops	5
optik	5
optimal	5
optimistisch	5
optisch	5
or	5
orangen	5
orangensaft	5
orbit	5
orchester	5
order	5
oregon	5
organ	5
organismus	5
orgasmus	5
orgel	5
ori	5
orientieren	5
orientierung	5
originell	5
orson	5
ortsteil	5
os	5
osnabrück	5
ostern	5
osteuropa	5
ostküste	5
ostsee	5
oswald	5
otaru	5
otis	5
our	5
oxford	5
p	5
packst	5
packte	5
packung	5
paddy	5
padre	5
page	5
pakistan	5
pakt	5
palace	5
palm	5
pamela	5
panama	5
panne	5
panorama	5
paolo	5
papagei	5
papas	5
parallel	5
paranoia	5
parasiten	5
parfum	5
pariser	5
parks	5
part	5
parteien	5
parteitag	5
partie	5
partnerschaft	5
pascal	5
pascha	5
passagier	5
passau	5
passende	5
passenden	5
passte	5
pasta	5
pate	5
patricia	5
patriot	5
patronen	5
patrouille	5
patterson	5
paulie	5
pauline	5
pausen	5
paypal	5
paß	5
pc	5
pearson	5
peitsche	5
peking	5
pelz	5
penelope	5
pennsylvania	5
pentagon	5
penthouse	5
people	5
pepper	5
perfekter	5
perfektion	5
performance	5
periode	5
perkins	5
perle	5
permanent	5
perspektive	5
pervers	5
perverser	5
pesos	5
peters	5
petition	5
petrus	5
pfadfinder	5
pfalz	5
pfanne	5
pfeffer	5
pfeile	5
pfiff	5
pflaster	5
pflege	5
pflegen	5
pfleger	5
pfui	5
phantasie	5
phantastisch	5
phantom	5
phasen	5
phaser	5
philipp	5
philippinen	5
phillips	5
phyllis	5
physik	5
physisch	5
pi	5
picasso	5
piep	5
piepsen	5
piggy	5
pike	5
pilz	5
pilze	5
pinguin	5
pirat	5
pisse	5
pisser	5
pistolen	5
pittsburgh	5
pkw	5
place	5
plage	5
plakat	5
plans	5
planst	5
planänderung	5
plastik	5
plattform	5
plattformen	5
platzieren	5
platzt	5
plaza	5
please	5
plänen	5
plätzchen	5
plötzliche	5
plündern	5
podcast	5
poesie	5
pokal	5
pol	5
politikerin	5
polizeiarbeit	5
polizeichef	5
polizeirevier	5
poltern	5
pony	5
pope	5
porno	5
porsche	5
port	5
portal	5
portemonnaie	5
portier	5
portion	5
portland	5
porto	5
porträt	5
portugal	5
positionen	5
poster	5
potential	5
potenzial	5
potsdam	5
powell	5
powers	5
prag	5
praktikum	5
pratt	5
prediger	5
predigt	5
preisen	5
premier	5
pressemitteilung	5
preston	5
pretty	5
preussen	5
primär	5
prinzipiell	5
prioritäten	5
privatdetektiv	5
privates	5
privileg	5
probiere	5
problematik	5
problematisch	5
problemlos	5
produkte	5
produzent	5
produzenten	5
professionelle	5
professoren	5
profitieren	5
programme	5
projekte	5
promotion	5
propaganda	5
prophet	5
propheten	5
prostitution	5
protest	5
prototyp	5
provinz	5
provinzen	5
provozieren	5
provoziert	5
prozesse	5
präsent	5
präsentation	5
präsentiere	5
präsenz	5
prüfe	5
prüfungen	5
psychiatrie	5
psychisch	5
psycho	5
psychologie	5
psychologische	5
psychopath	5
psychopathen	5
pub	5
publikation	5
publikationen	5
pudding	5
puff	5
puh	5
pulli	5
pumpe	5
pumpen	5
punk	5
pur	5
pure	5
puste	5
putz	5
putzfrau	5
putzt	5
puzzle	5
pyjama	5
pädagogik	5
pärchen	5
pässe	5
q	5
qualen	5
qualifikation	5
qualifiziert	5
qualitativ	5
qualitäten	5
quark	5
quartal	5
quarterback	5
que	5
queens	5
quietscht	5
quittung	5
quote	5
quält	5
rabatt	5
rabbi	5
radikal	5
radikale	5
radweg	5
rafael	5
raffiniert	5
ragnar	5
raj	5
ramon	5
rande	5
rankommen	5
rap	5
raquel	5
rasiert	5
rassismus	5
rast	5
ratet	5
ratgeber	5
ratschlag	5
rauben	5
raubüberfall	5
rausbringen	5
rausch	5
rausgeschmissen	5
raushalten	5
rauskomme	5
rauskommst	5
rauskriegen	5
rauslassen	5
rausschmeißen	5
raven	5
razzia	5
reaktionen	5
reaktor	5
realisieren	5
realisierung	5
realistisch	5
really	5
realschule	5
rebellion	5
rechenschaft	5
recherchiert	5
rechne	5
rechter	5
rechtlich	5
rechtsanwalt	5
rechtsprechung	5
rechtsstaat	5
redakteur	5
redaktion	5
reddington	5
redner	5
reduziert	5
referendum	5
reflektieren	5
reform	5
reformation	5
regal	5
regelung	5
regenbogen	5
regensburg	5
regiert	5
regierungen	5
regierungschef	5
regime	5
regiment	5
regional	5
regionalliga	5
register	5
registrierung	5
regle	5
regst	5
reiben	5
reiches	5
reichstag	5
reichte	5
reife	5
reihen	5
reihenfolge	5
reines	5
reingefallen	5
reingelassen	5
reinkommt	5
reinlassen	5
reinziehen	5
reinzukommen	5
reisende	5
reissen	5
reisst	5
reiste	5
reiz	5
reiße	5
rektor	5
relevanz	5
religiös	5
religiöse	5
remington	5
ren	5
renaissance	5
rendite	5
renee	5
renne	5
rennst	5
renovieren	5
rentner	5
reparatur	5
reparaturen	5
repariere	5
report	5
republikaner	5
reserve	5
reservierung	5
resolution	5
respektlos	5
reste	5
resultat	5
resultate	5
rettest	5
revision	5
revue	5
reyes	5
rezension	5
rezeption	5
rheinland	5
rhetorik	5
richards	5
richmond	5
richterin	5
richtlinie	5
richtungen	5
riech	5
riese	5
riesiger	5
riesiges	5
riggs	5
riker	5
rinder	5
ringen	5
rip	5
ripper	5
riskiere	5
ritt	5
robbins	5
robby	5
roberto	5
roch	5
rod	5
rodrigo	5
rohre	5
rohstoffe	5
rolf	5
roller	5
rollt	5
romane	5
romantik	5
romantischen	5
romanze	5
roms	5
ronald	5
room	5
roosevelt	5
rosalie	5
rostock	5
rothaarige	5
rotwein	5
rouge	5
router	5
rover	5
royce	5
ruck	5
rudel	5
rudern	5
rudi	5
rue	5
ruhigen	5
ruhr	5
ruhrgebiet	5
ruinen	5
ruinierst	5
rumhängen	5
rumsitzen	5
rumänien	5
run	5
rundfunk	5
rundschau	5
runtergefallen	5
runtergehen	5
runterkommen	5
rupert	5
russ	5
russe	5
russischer	5
rutsch	5
rutscht	5
räder	5
räum	5
räumt	5
römische	5
römischen	5
rüberkommen	5
rück	5
rückblick	5
rückendeckung	5
rückgang	5
rückgrat	5
rücksichtslos	5
rücksitz	5
rückstand	5
rückt	5
rücktritt	5
rührend	5
rüstung	5
saarbrücken	5
saarland	5
sabine	5
sabotage	5
sabotieren	5
sabrina	5
sachlich	5
sachverhalt	5
sadie	5
saga	5
sagtet	5
sahne	5
said	5
saint	5
saloon	5
salut	5
salvatore	5
salzburg	5
salzburger	5
sammle	5
sammler	5
sammlungen	5
sams	5
samson	5
samstagabend	5
samt	5
sanchez	5
sanders	5
sandwiches	5
sanierung	5
santiago	5
sarge	5
sasha	5
satellit	5
satire	5
sattel	5
satzung	5
sauberen	5
sauberer	5
sauberes	5
sauce	5
sauerei	5
saugen	5
sauna	5
sausen	5
savage	5
savannah	5
sawyer	5
say	5
sayid	5
scan	5
scannen	5
scanner	5
scarlett	5
schacht	5
schaffung	5
scham	5
scharfen	5
scharfschützen	5
schaufel	5
schauspiel	5
schauspielern	5
scheiben	5
scheich	5
scheidet	5
scheinwerfer	5
scheißdreck	5
scheißt	5
schenkel	5
schenkst	5
scheppern	5
scheren	5
schert	5
scherzen	5
scheußlich	5
schichten	5
schicksals	5
schiebt	5
schiedsrichter	5
schiefgehen	5
schiene	5
schiessen	5
schiffen	5
schiffs	5
schilder	5
schildkröte	5
schilling	5
schlager	5
schlagzeile	5
schlagzeilen	5
schlank	5
schlappschwanz	5
schlauch	5
schlechteste	5
schleicht	5
schleier	5
schleife	5
schleifen	5
schleppen	5
schlicht	5
schliefen	5
schliesse	5
schliessung	5
schließfach	5
schlimmere	5
schlinge	5
schlitten	5
schlucht	5
schluchzen	5
schlugen	5
schlussfolgerung	5
schluß	5
schlägerei	5
schlösser	5
schlüsse	5
schmeissen	5
schmelzen	5
schmerzmittel	5
schmetterling	5
schmetterlinge	5
schmilzt	5
schmuggeln	5
schmutz	5
schmutziges	5
schnarchen	5
schnarcht	5
schnattert	5
schnecke	5
schnecken	5
schneewittchen	5
schneit	5
schnellen	5
schnelles	5
schnellste	5
schnellsten	5
schnellstens	5
schnitzel	5
schnur	5
schockierend	5
schonen	5
schossen	5
schreck	5
schreiber	5
schreibmaschine	5
schreist	5
schrieben	5
schriften	5
schriftlich	5
scht	5
schuf	5
schuft	5
schuldigen	5
schuljahr	5
schulzeit	5
schurke	5
schurken	5
schutzengel	5
schwaben	5
schwache	5
schwamm	5
schwangere	5
schwanzlutscher	5
schwarm	5
schwarzmarkt	5
schwarzwald	5
schweben	5
schwebt	5
schweig	5
schweigt	5
schweinchen	5
schweinehund	5
schweinerei	5
schweiß	5
schwelle	5
schwerin	5
schwerkraft	5
schwerpunkt	5
schwerter	5
schwesterchen	5
schwiegermutter	5
schwiegersohn	5
schwiegervater	5
schwierigen	5
schwimmbad	5
schwindelig	5
schwindler	5
schwindlig	5
schwing	5
schwitzt	5
schwor	5
schwuler	5
schwur	5
schwäbisch	5
schwächer	5
schwägerin	5
schwört	5
schäfer	5
schäm	5
schämst	5
schämt	5
schöpfer	5
schöpfung	5
schülerin	5
schülerinnen	5
schülern	5
scofield	5
scotland	5
sd-6	5
seavers	5
sechsten	5
secret	5
seemann	5
seen	5
segnen	5
sehn	5
sehne	5
sehnen	5
seide	5
seile	5
seinerzeit	5
seinetwegen	5
seins	5
seitlich	5
sekretär	5
sekt	5
sekte	5
sektion	5
selbstbewusstsein	5
selbstständig	5
selbstvertrauen	5
selbständig	5
selig	5
seltene	5
semester	5
seminar	5
senatorin	5
sende	5
sendet	5
senf	5
senior	5
senken	5
senor	5
sentimental	5
serbien	5
serge	5
serum	5
server	5
servus	5
sessel	5
session	5
seuche	5
seufzen	5
sexualität	5
sexueller	5
seymour	5
señora	5
señorita	5
shanghai	5
shelley	5
shelly	5
shepherd	5
sheppard	5
sheridan	5
sheriffs	5
sherman	5
shh	5
shoppen	5
shorts	5
sicheres	5
sicherheitssystem	5
sicherste	5
sichert	5
sicherung	5
sicherzugehen	5
sicherzustellen	5
sichtbar	5
sichtkontakt	5
siebten	5
siedlung	5
siehe	5
sierra	5
signor	5
signore	5
silvester	5
simpel	5
simulation	5
sinclair	5
singles	5
singst	5
sinkt	5
sinnen	5
sisko	5
sitzungen	5
skala	5
skalpell	5
skeptisch	5
ski	5
